Coordenada_UTM_X_ED50,Coordenada_UTM_Y_ED50,Longitud_WGS84,Latitud_WGS84
430620.431,4583327.091,2.16893257,41.39664162
431082.252,4587937.05,2.17393094,41.43820168
431082.252,4587937.05,2.17393094,41.43820168
431235.197,4585670.214,2.17601951,41.4177982
431235.197,4585670.214,2.17601951,41.4177982
429406.698,4580957.907,2.15469118,41.37519747
429406.698,4580957.907,2.15469118,41.37519747
425818.017,4582082.484,2.11164331,41.38500308
425818.017,4582082.484,2.11164331,41.38500308
430606.843,4588062.331,2.16822649,41.43928907
430606.843,4588062.331,2.16822649,41.43928907
430606.843,4588062.331,2.16822649,41.43928907
429042.337,4583824.885,2.14999845,41.40098728
429042.337,4583824.885,2.14999845,41.40098728
433559.898,4584512.335,2.20396202,41.40756519
433559.898,4584512.335,2.20396202,41.40756519
427354.251,4582900.129,2.12991683,41.39250755
427354.251,4582900.129,2.12991683,41.39250755
431123.14,4587928.907,2.17442125,41.43813185
431123.14,4587928.907,2.17442125,41.43813185
431401.854,4583673.372,2.17824005,41.39982754
431401.854,4583673.372,2.17824005,41.39982754
431401.854,4583673.372,2.17824005,41.39982754
429211.997,4583679.208,2.15204494,41.39969019
429211.997,4583679.208,2.15204494,41.39969019
429376.737,4582117.56,2.15419772,41.38563946
429376.737,4582117.56,2.15419772,41.38563946
429398.224,4587988.753,2.1537692,41.43852097
429398.224,4587988.753,2.1537692,41.43852097
431253.541,4588685.398,2.17589586,41.44495647
431253.541,4588685.398,2.17589586,41.44495647
431253.541,4588685.398,2.17589586,41.44495647
431087.586,4584749.863,2.17435822,41.40949626
431087.586,4584749.863,2.17435822,41.40949626
431087.586,4584749.863,2.17435822,41.40949626
429554.338,4583063.602,2.15621157,41.39417572
429554.338,4583063.602,2.15621157,41.39417572
433651.691,4585016.075,2.2050049,41.41210983
433651.691,4585016.075,2.2050049,41.41210983
428733.324,4587304.222,2.14589193,41.43229692
428733.324,4587304.222,2.14589193,41.43229692
428733.324,4587304.222,2.14589193,41.43229692
431645.925,4581570.377,2.18139703,41.38090725
431645.925,4581570.377,2.18139703,41.38090725
426517.707,4577093.164,2.12061556,41.34013041
426517.707,4577093.164,2.12061556,41.34013041
434357.566,4585491.443,2.21339846,41.41644936
434357.566,4585491.443,2.21339846,41.41644936
427612.434,4583530.517,2.13292938,41.3982085
427612.434,4583530.517,2.13292938,41.3982085
429803.546,4585071.037,2.15895934,41.41227778
429803.546,4585071.037,2.15895934,41.41227778
428869.079,4583160.835,2.14800401,41.39499111
428869.079,4583160.835,2.14800401,41.39499111
432158.621,4584574.929,2.18719123,41.40801185
432158.621,4584574.929,2.18719123,41.40801185
432158.621,4584574.929,2.18719123,41.40801185
430987.16,4582551.3,2.17340752,41.38968588
430987.16,4582551.3,2.17340752,41.38968588
430839.851,4581843.369,2.17172659,41.38329709
430148.161,4582056.261,2.16343032,41.38515475
430536.226,4584543.284,2.16778575,41.40758819
430536.226,4584543.284,2.16778575,41.40758819
430536.226,4584543.284,2.16778575,41.40758819
430536.226,4584543.284,2.16778575,41.40758819
432646.782,4584550.484,2.19303396,41.40783275
434299.838,4583908.153,2.21287976,41.40218432
434299.838,4583908.153,2.21287976,41.40218432
433559.898,4584512.335,2.20396202,41.40756519
433559.898,4584512.335,2.20396202,41.40756519
430373.078,4581960.893,2.16613108,41.3843153
430414.805,4584094.504,2.16638479,41.40353567
430414.805,4584094.504,2.16638479,41.40353567
428923.461,4583987.966,2.14855731,41.40244558
428923.461,4583987.966,2.14855731,41.40244558
429749.823,4586264.528,2.15817791,41.42302241
429749.823,4586264.528,2.15817791,41.42302241
431927.427,4588064.592,2.18403231,41.43942255
431927.427,4588064.592,2.18403231,41.43942255
428786.879,4581932.744,2.14716529,41.38392285
428786.879,4581932.744,2.14716529,41.38392285
427929.128,4582767.09,2.13680837,41.39136107
427929.128,4582767.09,2.13680837,41.39136107
426179.941,4584009.339,2.11573651,41.40239072
426179.941,4584009.339,2.11573651,41.40239072
428434.998,4584991.984,2.14259546,41.41144503
428434.998,4584991.984,2.14259546,41.41144503
428434.998,4584991.984,2.14259546,41.41144503
426883.331,4583690.919,2.12418898,41.39958716
426883.331,4583690.919,2.12418898,41.39958716
430930.191,4583933.453,2.17256845,41.4021296
429362.653,4580936.133,2.15416707,41.37499749
429362.653,4580936.133,2.15416707,41.37499749
433875.223,4586287.202,2.20754022,41.42357697
433875.223,4586287.202,2.20754022,41.42357697
432160.585,4584770.926,2.18719273,41.4097773
432160.585,4584770.926,2.18719273,41.4097773
431740.056,4584265.345,2.18221875,41.40518806
431740.056,4584265.345,2.18221875,41.40518806
429623.458,4587900.228,2.15647529,41.43774344
429623.458,4587900.228,2.15647529,41.43774344
430914.57,4583629.895,2.17241625,41.39939421
430914.57,4583629.895,2.17241625,41.39939421
429835.153,4581050.808,2.15980353,41.37607169
429835.153,4581050.808,2.15980353,41.37607169
429739.795,4588052.889,2.15784993,41.4391286
429739.795,4588052.889,2.15784993,41.4391286
427155.822,4581341.218,2.1277311,41.3784491
427155.822,4581341.218,2.1277311,41.3784491
429841.566,4581783.123,2.1597954,41.38266798
429841.566,4581783.123,2.1597954,41.38266798
427518.627,4583006.322,2.13187011,41.39347883
427518.627,4583006.322,2.13187011,41.39347883
433626.291,4587082.719,2.20447406,41.43072143
433626.291,4587082.719,2.20447406,41.43072143
426649.721,4582241.36,2.12157029,41.38651031
426649.721,4582241.36,2.12157029,41.38651031
427692.222,4581012.73,2.13418443,41.37553894
427692.222,4581012.73,2.13418443,41.37553894
432287.264,4589396.222,2.18818985,41.45144651
432287.264,4589396.222,2.18818985,41.45144651
431553.566,4584083.988,2.18000834,41.40353877
431553.566,4584083.988,2.18000834,41.40353877
429359.738,4578350.944,2.15443346,41.35171321
429359.738,4578350.944,2.15443346,41.35171321
429161.201,4586116.627,2.15115183,41.42163861
429161.201,4586116.627,2.15115183,41.42163861
427381.028,4581010.596,2.13046368,41.37549168
427381.028,4581010.596,2.13046368,41.37549168
431704.194,4583611.306,2.18186358,41.39929428
431704.194,4583611.306,2.18186358,41.39929428
431704.194,4583611.306,2.18186358,41.39929428
426802.356,4577081.257,2.12401874,41.3400491
426802.356,4577081.257,2.12401874,41.3400491
426802.356,4577081.257,2.12401874,41.3400491
426802.356,4577081.257,2.12401874,41.3400491
431015.388,4587800.846,2.17314622,41.4369692
431015.388,4587800.846,2.17314622,41.4369692
429634.844,4581829.774,2.15731788,41.38307009
429634.844,4581829.774,2.15731788,41.38307009
432839.501,4589349.921,2.19480599,41.45107592
432839.501,4589349.921,2.19480599,41.45107592
428865.748,4584800.432,2.14777139,41.40975805
428865.748,4584800.432,2.14777139,41.40975805
428585.976,4581366.457,2.14482952,41.37880469
428585.976,4581366.457,2.14482952,41.37880469
428172.439,4583900.575,2.13958386,41.40159171
428172.439,4583900.575,2.13958386,41.40159171
428692.998,4582028.734,2.14603129,41.38477908
428692.998,4582028.734,2.14603129,41.38477908
426082.192,4583901.997,2.11458035,41.40141496
426082.192,4583901.997,2.11458035,41.40141496
426082.192,4583901.997,2.11458035,41.40141496
426406.769,4584276.449,2.11841734,41.40481727
426406.769,4584276.449,2.11841734,41.40481727
426406.769,4584276.449,2.11841734,41.40481727
429914.384,4583230.13,2.16049868,41.39570706
429914.384,4583230.13,2.16049868,41.39570706
429914.384,4583230.13,2.16049868,41.39570706
430603.222,4584092.489,2.16863895,41.40353382
430603.222,4584092.489,2.16863895,41.40353382
430603.222,4584092.489,2.16863895,41.40353382
429205.757,4587372.886,2.15153779,41.43295716
426995.118,4583282.05,2.12557545,41.39591482
426995.118,4583282.05,2.12557545,41.39591482
427578.774,4580280.39,2.13291544,41.36893281
427578.774,4580280.39,2.13291544,41.36893281
425982.384,4583777.908,2.11340164,41.40028816
425982.384,4583777.908,2.11340164,41.40028816
425982.384,4583777.908,2.11340164,41.40028816
429167.464,4582306.694,2.15167288,41.38732451
429167.464,4582306.694,2.15167288,41.38732451
429167.464,4582306.694,2.15167288,41.38732451
429167.464,4582306.694,2.15167288,41.38732451
431167.042,4583702.846,2.17542793,41.40007292
431167.042,4583702.846,2.17542793,41.40007292
431167.042,4583702.846,2.17542793,41.40007292
431167.042,4583702.846,2.17542793,41.40007292
431167.042,4583702.846,2.17542793,41.40007292
431863.768,4586220.735,2.18347834,41.42281015
431863.768,4586220.735,2.18347834,41.42281015
432697,4588930.461,2.19314686,41.44728605
427950.936,4582654.582,2.13708259,41.39034971
427950.936,4582654.582,2.13708259,41.39034971
430215.566,4583149.448,2.16411041,41.39500658
430215.566,4583149.448,2.16411041,41.39500658
430215.566,4583149.448,2.16411041,41.39500658
431743.532,4582916.382,2.1824125,41.39303864
427269.906,4581441.242,2.12908328,41.3793603
427269.906,4581441.242,2.12908328,41.3793603
432888.886,4582323.453,2.19617731,41.38779473
432888.886,4582323.453,2.19617731,41.38779473
429178.931,4586631.057,2.1513037,41.42627344
429178.931,4586631.057,2.1513037,41.42627344
429178.931,4586631.057,2.1513037,41.42627344
431370.004,4582923.541,2.1779441,41.39307131
431370.004,4582923.541,2.1779441,41.39307131
431370.004,4582923.541,2.1779441,41.39307131
431950.934,4586153.398,2.18452894,41.42221106
431950.934,4586153.398,2.18452894,41.42221106
427929.128,4582767.09,2.13680837,41.39136107
427929.128,4582767.09,2.13680837,41.39136107
427929.128,4582767.09,2.13680837,41.39136107
431576.15,4585401.313,2.18012946,41.41540542
428614.303,4582926.603,2.14498432,41.39285888
428614.303,4582926.603,2.14498432,41.39285888
432792.635,4585292.446,2.19469638,41.41452761
432792.635,4585292.446,2.19469638,41.41452761
432792.635,4585292.446,2.19469638,41.41452761
432792.635,4585292.446,2.19469638,41.41452761
429142.194,4583820.381,2.15119345,41.40095552
429142.194,4583820.381,2.15119345,41.40095552
432059.699,4588607.737,2.18555436,41.44432567
432059.699,4588607.737,2.18555436,41.44432567
431535.136,4581234.716,2.18011012,41.37787461
431535.136,4581234.716,2.18011012,41.37787461
433042.41,4582486.788,2.19799533,41.38927865
433042.41,4582486.788,2.19799533,41.38927865
428527.127,4582768.109,2.14396037,41.39142364
428527.127,4582768.109,2.14396037,41.39142364
431593.634,4583575.667,2.18054512,41.39896389
431593.634,4583575.667,2.18054512,41.39896389
430521.805,4587079.727,2.16732169,41.43043178
430521.805,4587079.727,2.16732169,41.43043178
431460.948,4584179.194,2.17888962,41.40438836
431460.948,4584179.194,2.17888962,41.40438836
431296.108,4587695.06,2.17651807,41.4360405
431296.108,4587695.06,2.17651807,41.4360405
428110.631,4585605.695,2.13864184,41.4169435
428110.631,4585605.695,2.13864184,41.4169435
428110.631,4585605.695,2.13864184,41.4169435
432865.792,4582626.095,2.19586755,41.39051861
432865.792,4582626.095,2.19586755,41.39051861
429819.222,4588109.769,2.15879398,41.43964784
429819.222,4588109.769,2.15879398,41.43964784
433047.446,4584737.647,2.1978065,41.40955197
429735.285,4582301.519,2.15846428,41.38732773
429735.285,4582301.519,2.15846428,41.38732773
427869.956,4585406.474,2.13578598,41.41512763
427869.956,4585406.474,2.13578598,41.41512763
431127.869,4588676.965,2.17439253,41.44486974
431127.869,4588676.965,2.17439253,41.44486974
427128.557,4584966.809,2.12696857,41.41110083
427128.557,4584966.809,2.12696857,41.41110083
430860.318,4581140.329,2.17205161,41.37696676
430860.318,4581140.329,2.17205161,41.37696676
431584.053,4585615.868,2.18019974,41.41733853
431584.053,4585615.868,2.18019974,41.41733853
431584.053,4585615.868,2.18019974,41.41733853
432500.221,4582719.721,2.19148484,41.39133127
431322.62,4584246.735,2.17722718,41.40498488
432838.987,4589349.786,2.19479985,41.45107466
431193.317,4587045.233,2.17536185,41.43017894
431193.317,4587045.233,2.17536185,41.43017894
431193.317,4587045.233,2.17536185,41.43017894
430452.149,4582422.954,2.16702361,41.38848379
430452.149,4582422.954,2.16702361,41.38848379
428561.044,4580059.616,2.14468547,41.3670322
428561.044,4580059.616,2.14468547,41.3670322
429382.722,4582317.199,2.154246,41.38743806
429382.722,4582317.199,2.154246,41.38743806
429178.121,4582274.998,2.15180404,41.38703998
429178.121,4582274.998,2.15180404,41.38703998
430197.259,4582210.358,2.16399973,41.38654691
430197.259,4582210.358,2.16399973,41.38654691
426730.422,4583790.495,2.12234789,41.40047008
426730.422,4583790.495,2.12234789,41.40047008
428242.582,4585999.86,2.14017381,41.42050538
428242.582,4585999.86,2.14017381,41.42050538
428242.582,4585999.86,2.14017381,41.42050538
429161.137,4581740.422,2.15166345,41.38222373
429161.137,4581740.422,2.15166345,41.38222373
429161.137,4581740.422,2.15166345,41.38222373
431651.118,4584550.195,2.18112262,41.40774606
431651.118,4584550.195,2.18112262,41.40774606
429620.871,4583726.695,2.15693023,41.4001538
429978.13,4588136.19,2.16069288,41.43989968
429978.13,4588136.19,2.16069288,41.43989968
429978.13,4588136.19,2.16069288,41.43989968
428787.039,4581740.072,2.14718987,41.38218754
428787.039,4581740.072,2.14718987,41.38218754
430022.751,4582583.058,2.16186966,41.38988853
430022.751,4582583.058,2.16186966,41.38988853
432628.446,4584773.415,2.19278977,41.4098391
432628.446,4584773.415,2.19278977,41.4098391
428408.372,4582110.786,2.14261778,41.3854928
428408.372,4582110.786,2.14261778,41.3854928
428724.8,4582421.254,2.1463654,41.38831719
428724.8,4582421.254,2.1463654,41.38831719
426793.069,4582325.321,2.12327446,41.38727958
426793.069,4582325.321,2.12327446,41.38727958
427954.947,4582701.104,2.13712502,41.39076907
427954.947,4582701.104,2.13712502,41.39076907
428450.386,4583173.294,2.14299465,41.39506616
431275.196,4582639.568,2.17684239,41.39050555
431275.196,4582639.568,2.17684239,41.39050555
433917.356,4585481.456,2.20813248,41.4163233
433917.356,4585481.456,2.20813248,41.4163233
428175.875,4585794.943,2.13939999,41.41865382
428175.875,4585794.943,2.13939999,41.41865382
428175.875,4585794.943,2.13939999,41.41865382
428175.875,4585794.943,2.13939999,41.41865382
429831.322,4583321.359,2.15949461,41.39652147
429831.322,4583321.359,2.15949461,41.39652147
429831.322,4583321.359,2.15949461,41.39652147
428567.599,4582974.202,2.14442011,41.39328344
428567.599,4582974.202,2.14442011,41.39328344
433383.187,4585066.468,2.20178695,41.41254148
433383.187,4585066.468,2.20178695,41.41254148
430121.863,4583246.633,2.16297842,41.39587376
430121.863,4583246.633,2.16297842,41.39587376
433600.115,4582986.309,2.20461063,41.39382397
433600.115,4582986.309,2.20461063,41.39382397
432969.159,4589201.616,2.19637463,41.44975104
432969.159,4589201.616,2.19637463,41.44975104
428462.818,4586546.943,2.14274428,41.42545238
428462.818,4586546.943,2.14274428,41.42545238
431631.545,4585763.588,2.18075127,41.41867304
431631.545,4585763.588,2.18075127,41.41867304
431631.545,4585763.588,2.18075127,41.41867304
433678.596,4588627.51,2.20493038,41.44463922
433678.596,4588627.51,2.20493038,41.44463922
429178.931,4586631.057,2.1513037,41.42627344
429178.931,4586631.057,2.1513037,41.42627344
433364.057,4583561.244,2.2017239,41.39898274
433364.057,4583561.244,2.2017239,41.39898274
429294.112,4587413.646,2.15259043,41.43333205
429294.112,4587413.646,2.15259043,41.43333205
428490.673,4582934.494,2.14350473,41.39291896
428490.673,4582934.494,2.14350473,41.39291896
428490.673,4582934.494,2.14350473,41.39291896
428786.879,4581932.744,2.14716529,41.38392285
428786.879,4581932.744,2.14716529,41.38392285
427769.455,4582595.225,2.13491918,41.38979881
427769.455,4582595.225,2.13491918,41.38979881
428409.692,4584311.956,2.1423732,41.40531803
428409.692,4584311.956,2.1423732,41.40531803
431554.856,4584456.439,2.17998163,41.40689343
431554.856,4584456.439,2.17998163,41.40689343
430552.711,4581130.063,2.16837456,41.3768478
430552.711,4581130.063,2.16837456,41.3768478
426650.358,4581038.477,2.12172359,41.37567649
426650.358,4581038.477,2.12172359,41.37567649
426650.358,4581038.477,2.12172359,41.37567649
433659.755,4584981.576,2.20510517,41.41179978
433659.755,4584981.576,2.20510517,41.41179978
430944.562,4585716.824,2.17253671,41.41819307
430944.562,4585716.824,2.17253671,41.41819307
429929.891,4582678.072,2.16074807,41.39073621
429929.891,4582678.072,2.16074807,41.39073621
429698.402,4582325.57,2.15802039,41.38754113
429698.402,4582325.57,2.15802039,41.38754113
429474.224,4583854.192,2.15516122,41.40128926
429474.224,4583854.192,2.15516122,41.40128926
429152.456,4584634.319,2.15122088,41.40828727
429152.456,4584634.319,2.15122088,41.40828727
428879.489,4581838.147,2.14828391,41.38307905
428879.489,4581838.147,2.14828391,41.38307905
430207.209,4584899.973,2.16380851,41.41077224
427548.818,4581601.947,2.13239925,41.38083289
427548.818,4581601.947,2.13239925,41.38083289
427575.967,4582577.493,2.13260722,41.3896217
427575.967,4582577.493,2.13260722,41.3896217
427817.98,4579776.81,2.13583536,41.36441874
427817.98,4579776.81,2.13583536,41.36441874
434993.365,4585082.982,2.22104967,41.41282215
434993.365,4585082.982,2.22104967,41.41282215
